,EPOCH,POINTS,REWARD
2888,2888.0,1.0,3.274999999999995
2889,2889.0,11.0,50.725000000000094
2890,2890.0,4.0,18.299999999999997
2891,2891.0,10.0,45.6250000000001
2892,2892.0,2.0,8.299999999999994
2893,2893.0,0.0,-1.175
2894,2894.0,7.0,32.15000000000003
2895,2895.0,0.0,-1.225
2896,2896.0,3.0,13.024999999999993
2897,2897.0,0.0,-1.0
2898,2898.0,0.0,-1.0
2899,2899.0,2.0,8.449999999999996
2900,2900.0,2.0,7.649999999999988
2901,2901.0,13.0,59.95000000000013
2902,2902.0,16.0,74.42500000000004
2903,2903.0,4.0,17.67499999999999
2904,2904.0,9.0,40.77500000000009
2905,2905.0,2.0,8.349999999999993
2906,2906.0,6.0,26.45000000000006
2907,2907.0,9.0,42.10000000000008
2908,2908.0,0.0,-1.2
2909,2909.0,9.0,41.225000000000094
2910,2910.0,1.0,3.0499999999999936
2911,2911.0,3.0,12.849999999999989
2912,2912.0,0.0,-1.1
2913,2913.0,13.0,60.475000000000136
2914,2914.0,1.0,3.6999999999999984
2915,2915.0,1.0,3.5749999999999957
2916,2916.0,1.0,3.924999999999999
2917,2917.0,1.0,3.4499999999999993
2918,2918.0,1.0,3.4249999999999954
2919,2919.0,1.0,3.8499999999999996
2920,2920.0,1.0,3.199999999999995
2921,2921.0,3.0,13.399999999999993
2922,2922.0,1.0,3.6499999999999977
2923,2923.0,3.0,12.324999999999983
2924,2924.0,1.0,3.6249999999999973
2925,2925.0,1.0,3.5249999999999986
2926,2926.0,0.0,-1.225
2927,2927.0,6.0,27.47500000000001
2928,2928.0,12.0,55.37500000000015
2929,2929.0,1.0,3.4999999999999956
2930,2930.0,13.0,58.95000000000015
2931,2931.0,0.0,-1.225
2932,2932.0,0.0,-1.125
2933,2933.0,1.0,3.799999999999999
2934,2934.0,1.0,3.5749999999999993
2935,2935.0,2.0,8.349999999999994
2936,2936.0,2.0,8.474999999999998
2937,2937.0,4.0,16.95
2938,2938.0,4.0,17.599999999999994
2939,2939.0,5.0,22.675000000000004
2940,2940.0,1.0,3.4749999999999988
2941,2941.0,5.0,22.40000000000002
2942,2942.0,1.0,3.4999999999999947
2943,2943.0,11.0,51.075000000000095
2944,2944.0,3.0,13.524999999999997
2945,2945.0,6.0,27.05000000000007
2946,2946.0,6.0,27.400000000000034
2947,2947.0,19.0,87.0249999999998
2948,2948.0,8.0,35.57500000000008
2949,2949.0,9.0,41.65000000000008
2950,2950.0,4.0,18.19999999999999
2951,2951.0,1.0,3.324999999999995
2952,2952.0,7.0,31.62500000000005
2953,2953.0,2.0,8.524999999999995
2954,2954.0,6.0,25.825000000000045
2955,2955.0,3.0,12.42499999999998
2956,2956.0,4.0,17.95
2957,2957.0,0.0,-1.0
2958,2958.0,3.0,12.499999999999982
2959,2959.0,12.0,56.050000000000075
2960,2960.0,5.0,22.30000000000004
2961,2961.0,5.0,21.850000000000016
2962,2962.0,0.0,-1.3
2963,2963.0,9.0,41.32500000000008
2964,2964.0,0.0,-1.025
2965,2965.0,4.0,17.44999999999999
2966,2966.0,14.0,64.02500000000018
2967,2967.0,1.0,3.199999999999993
2968,2968.0,2.0,8.374999999999993
2969,2969.0,28.0,130.0249999999993
2970,2970.0,12.0,55.875000000000114
2971,2971.0,1.0,3.5749999999999993
2972,2972.0,0.0,-1.25
2973,2973.0,5.0,21.925000000000026
2974,2974.0,1.0,3.524999999999997
2975,2975.0,1.0,3.299999999999997
2976,2976.0,2.0,8.349999999999993
2977,2977.0,9.0,40.625000000000085
2978,2978.0,2.0,8.825
2979,2979.0,10.0,45.5750000000001
2980,2980.0,9.0,41.125000000000114
2981,2981.0,3.0,12.899999999999988
2982,2982.0,4.0,17.55000000000001
2983,2983.0,1.0,3.9749999999999996
2984,2984.0,0.0,-1.125
2985,2985.0,7.0,33.10000000000003
2986,2986.0,1.0,3.6249999999999982
2987,2987.0,8.0,36.650000000000084
2988,2988.0,8.0,36.55000000000004
2989,2989.0,1.0,3.7249999999999996
2990,2990.0,1.0,3.5249999999999995
2991,2991.0,0.0,-1.35
2992,2992.0,2.0,8.474999999999996
2993,2993.0,0.0,-1.275
2994,2994.0,8.0,36.07500000000005
2995,2995.0,4.0,17.97499999999999
2996,2996.0,0.0,-1.15
2997,2997.0,1.0,3.649999999999997
2998,2998.0,5.0,21.775000000000027
2999,2999.0,3.0,13.574999999999996
3000,3000.0,1.0,3.6249999999999982
3001,3001.0,6.0,27.12500000000001
3002,3002.0,2.0,8.574999999999996
3003,3003.0,1.0,3.649999999999997
3004,3004.0,4.0,17.649999999999984
3005,3005.0,5.0,22.07500000000003
3006,3006.0,8.0,36.50000000000005
3007,3007.0,1.0,3.2499999999999964
3008,3008.0,4.0,16.975000000000005
3009,3009.0,7.0,31.400000000000034
3010,3010.0,18.0,83.94999999999985
3011,3011.0,0.0,-1.05
3012,3012.0,2.0,8.374999999999995
3013,3013.0,5.0,21.97500000000001
3014,3014.0,1.0,3.274999999999995
3015,3015.0,7.0,31.925000000000054
3016,3016.0,5.0,22.325000000000017
3017,3017.0,1.0,3.4499999999999957
3018,3018.0,7.0,31.475000000000072
3019,3019.0,5.0,22.200000000000003
3020,3020.0,0.0,-1.125
3021,3021.0,3.0,13.32499999999999
3022,3022.0,5.0,22.27500000000003
3023,3023.0,2.0,8.02499999999999
3024,3024.0,0.0,-1.0
3025,3025.0,3.0,13.22499999999999
3026,3026.0,0.0,-1.225
3027,3027.0,6.0,26.50000000000002
3028,3028.0,1.0,3.599999999999998
3029,3029.0,1.0,2.724999999999995
3030,3030.0,3.0,12.799999999999986
3031,3031.0,3.0,13.149999999999993
3032,3032.0,1.0,3.574999999999994
3033,3033.0,5.0,22.824999999999996
3034,3034.0,7.0,31.350000000000108
3035,3035.0,1.0,3.1999999999999913
3036,3036.0,0.0,-1.2
3037,3037.0,4.0,17.874999999999986
3038,3038.0,1.0,3.5
3039,3039.0,0.0,-1.15
3040,3040.0,3.0,12.999999999999988
3041,3041.0,2.0,8.449999999999994
3042,3042.0,1.0,3.9000000000000004
3043,3043.0,8.0,37.15000000000005
3044,3044.0,1.0,3.2249999999999934
3045,3045.0,0.0,-1.0
3046,3046.0,4.0,17.899999999999984
3047,3047.0,3.0,13.274999999999991
3048,3048.0,0.0,-1.125
3049,3049.0,5.0,22.275000000000013
3050,3050.0,4.0,18.17500000000002
3051,3051.0,8.0,36.92500000000003
3052,3052.0,4.0,17.849999999999987
3053,3053.0,13.0,60.02500000000016
3054,3054.0,3.0,12.87499999999999
3055,3055.0,3.0,13.299999999999995
3056,3056.0,1.0,3.4749999999999996
3057,3057.0,1.0,3.4999999999999947
3058,3058.0,1.0,3.8499999999999996
3059,3059.0,4.0,18.27499999999999
3060,3060.0,2.0,7.999999999999991
3061,3061.0,4.0,16.950000000000003
3062,3062.0,10.0,45.2750000000001
3063,3063.0,0.0,-1.0
3064,3064.0,6.0,27.500000000000036
3065,3065.0,8.0,36.82500000000008
3066,3066.0,2.0,8.299999999999994
3067,3067.0,1.0,3.674999999999999
3068,3068.0,12.0,55.75000000000011
3069,3069.0,5.0,22.675
3070,3070.0,1.0,3.274999999999996
3071,3071.0,3.0,13.299999999999992
3072,3072.0,0.0,-1.05
3073,3073.0,2.0,8.574999999999998
3074,3074.0,1.0,3.3999999999999986
3075,3075.0,1.0,3.7249999999999996
3076,3076.0,2.0,8.824999999999998
3077,3077.0,2.0,8.474999999999998
3078,3078.0,5.0,22.325000000000006
3079,3079.0,6.0,26.475000000000023
3080,3080.0,7.0,31.700000000000074
3081,3081.0,0.0,-1.15
3082,3082.0,4.0,17.899999999999995
3083,3083.0,5.0,22.35000000000001
3084,3084.0,5.0,22.97500000000001
3085,3085.0,0.0,-1.0
3086,3086.0,1.0,3.449999999999994
3087,3087.0,3.0,12.899999999999988
3088,3088.0,1.0,3.524999999999997
3089,3089.0,4.0,18.17500000000001
3090,3090.0,3.0,13.024999999999988
3091,3091.0,1.0,3.474999999999997
3092,3092.0,9.0,41.65000000000005
3093,3093.0,4.0,17.750000000000007
3094,3094.0,1.0,3.599999999999997
3095,3095.0,2.0,8.099999999999989
3096,3096.0,1.0,3.549999999999998
3097,3097.0,7.0,31.750000000000064
3098,3098.0,5.0,22.000000000000014
3099,3099.0,0.0,-1.05
3100,3100.0,11.0,50.20000000000015
3101,3101.0,5.0,22.725000000000023
3102,3102.0,4.0,17.625000000000007
3103,3103.0,1.0,3.45
3104,3104.0,3.0,12.574999999999982
3105,3105.0,2.0,8.549999999999997
3106,3106.0,4.0,17.924999999999997
3107,3107.0,5.0,21.85000000000002
3108,3108.0,1.0,3.9000000000000004
3109,3109.0,7.0,31.30000000000009
3110,3110.0,3.0,12.874999999999988
3111,3111.0,2.0,8.224999999999994
3112,3112.0,4.0,17.850000000000005
3113,3113.0,1.0,3.6249999999999982
3114,3114.0,0.0,-1.275
3115,3115.0,0.0,-1.125
3116,3116.0,0.0,-1.075
3117,3117.0,6.0,27.675000000000022
3118,3118.0,3.0,12.82499999999999
3119,3119.0,2.0,8.199999999999994
3120,3120.0,4.0,17.675000000000004
3121,3121.0,7.0,31.40000000000005
3122,3122.0,2.0,8.299999999999994
3123,3123.0,7.0,31.225000000000087
3124,3124.0,1.0,3.8499999999999996
3125,3125.0,4.0,18.04999999999999
3126,3126.0,0.0,-1.0
3127,3127.0,1.0,3.5249999999999977
3128,3128.0,0.0,-1.5250000000000001
3129,3129.0,0.0,-1.15
3130,3130.0,1.0,3.6999999999999984
3131,3131.0,2.0,8.349999999999994
3132,3132.0,0.0,-1.3
3133,3133.0,0.0,-1.05
3134,3134.0,1.0,3.324999999999995
3135,3135.0,12.0,54.15000000000017
3136,3136.0,4.0,18.000000000000004
3137,3137.0,0.0,-1.0
3138,3138.0,0.0,-1.025
3139,3139.0,3.0,12.799999999999986
3140,3140.0,1.0,3.75
3141,3141.0,0.0,-1.1
3142,3142.0,9.0,41.725000000000065
3143,3143.0,1.0,3.224999999999997
3144,3144.0,9.0,41.100000000000094
3145,3145.0,2.0,8.799999999999997
3146,3146.0,1.0,2.899999999999993
3147,3147.0,4.0,17.749999999999986
3148,3148.0,0.0,-1.1
3149,3149.0,6.0,26.700000000000017
3150,3150.0,3.0,13.274999999999995
3151,3151.0,0.0,-1.175
3152,3152.0,0.0,-1.15
3153,3153.0,0.0,-1.25
3154,3154.0,10.0,45.225000000000115
3155,3155.0,2.0,8.324999999999996
3156,3156.0,3.0,13.07499999999999
3157,3157.0,1.0,3.4999999999999947
3158,3158.0,7.0,31.650000000000077
3159,3159.0,3.0,13.199999999999994
3160,3160.0,0.0,-1.05
3161,3161.0,3.0,12.449999999999982
3162,3162.0,1.0,3.6499999999999986
3163,3163.0,3.0,12.44999999999998
3164,3164.0,2.0,7.924999999999988
3165,3165.0,5.0,22.374999999999993
3166,3166.0,3.0,12.44999999999998
3167,3167.0,2.0,8.299999999999994
3168,3168.0,4.0,17.35000000000001
3169,3169.0,0.0,-1.075
3170,3170.0,2.0,8.199999999999992
3171,3171.0,0.0,-1.125
3172,3172.0,0.0,-1.025
3173,3173.0,1.0,3.374999999999999
3174,3174.0,3.0,13.14999999999999
3175,3175.0,4.0,17.499999999999986
3176,3176.0,1.0,3.8
3177,3177.0,7.0,31.750000000000043
3178,3178.0,0.0,-1.0
3179,3179.0,5.0,21.300000000000036
3180,3180.0,1.0,3.4499999999999975
3181,3181.0,3.0,12.699999999999985
3182,3182.0,1.0,3.5999999999999996
3183,3183.0,2.0,8.274999999999991
3184,3184.0,0.0,-1.25
3185,3185.0,13.0,58.92500000000017
3186,3186.0,9.0,41.42500000000008
3187,3187.0,0.0,-1.0
3188,3188.0,8.0,36.77500000000006
3189,3189.0,5.0,22.150000000000023
3190,3190.0,0.0,-1.125
3191,3191.0,4.0,17.84999999999999
3192,3192.0,5.0,22.875000000000007
3193,3193.0,1.0,3.3749999999999973
3194,3194.0,0.0,-1.025
3195,3195.0,4.0,18.199999999999992
3196,3196.0,3.0,12.674999999999985
3197,3197.0,1.0,3.7
3198,3198.0,0.0,-1.15
3199,3199.0,18.0,83.69999999999976
3200,3200.0,1.0,3.2499999999999956
3201,3201.0,0.0,-1.075
3202,3202.0,1.0,3.5249999999999995
3203,3203.0,2.0,8.274999999999993
3204,3204.0,8.0,36.00000000000007
3205,3205.0,0.0,-1.025
3206,3206.0,1.0,3.674999999999998
3207,3207.0,8.0,35.925000000000075
3208,3208.0,6.0,26.800000000000033
3209,3209.0,12.0,54.825000000000145
3210,3210.0,0.0,-1.0
3211,3211.0,1.0,3.5999999999999988
3212,3212.0,1.0,3.5749999999999993
3213,3213.0,1.0,3.8499999999999988
3214,3214.0,9.0,42.02500000000009
3215,3215.0,1.0,3.6999999999999984
3216,3216.0,2.0,8.349999999999994
3217,3217.0,10.0,46.000000000000085
3218,3218.0,7.0,32.87500000000002
3219,3219.0,1.0,3.4499999999999984
3220,3220.0,5.0,22.175000000000026
3221,3221.0,1.0,3.0499999999999936
3222,3222.0,0.0,-1.275
3223,3223.0,1.0,3.549999999999997
3224,3224.0,7.0,31.850000000000072
3225,3225.0,0.0,-1.0
3226,3226.0,0.0,-1.1
3227,3227.0,12.0,56.2250000000001
3228,3228.0,2.0,8.649999999999999
3229,3229.0,10.0,45.30000000000008
3230,3230.0,3.0,13.099999999999993
3231,3231.0,7.0,31.62500000000007
3232,3232.0,0.0,-1.0
3233,3233.0,16.0,74.72500000000005
3234,3234.0,4.0,17.9
3235,3235.0,1.0,3.7249999999999988
3236,3236.0,0.0,-1.3
3237,3237.0,2.0,8.174999999999992
3238,3238.0,0.0,-1.125
3239,3239.0,7.0,31.32500000000008
3240,3240.0,7.0,32.25000000000004
3241,3241.0,7.0,31.625000000000064
3242,3242.0,2.0,8.424999999999994
3243,3243.0,1.0,3.2749999999999986
3244,3244.0,0.0,-1.025
3245,3245.0,1.0,3.5999999999999988
3246,3246.0,2.0,8.224999999999993
3247,3247.0,8.0,36.325000000000074
3248,3248.0,3.0,13.524999999999995
3249,3249.0,4.0,17.925000000000004
3250,3250.0,0.0,-1.0
3251,3251.0,2.0,7.874999999999989
3252,3252.0,3.0,13.074999999999992
3253,3253.0,0.0,-1.0
3254,3254.0,0.0,-1.15
3255,3255.0,0.0,-1.025
3256,3256.0,4.0,18.224999999999994
3257,3257.0,3.0,13.224999999999994
3258,3258.0,1.0,3.1499999999999932
3259,3259.0,2.0,8.299999999999994
3260,3260.0,9.0,41.250000000000085
3261,3261.0,4.0,17.575
3262,3262.0,1.0,3.8999999999999995
3263,3263.0,1.0,3.2499999999999956
3264,3264.0,5.0,22.825000000000017
3265,3265.0,1.0,3.799999999999999
3266,3266.0,2.0,8.499999999999993
3267,3267.0,12.0,55.200000000000145
3268,3268.0,5.0,22.400000000000016
3269,3269.0,5.0,22.275000000000006
3270,3270.0,0.0,-1.225
3271,3271.0,6.0,26.82500000000004
3272,3272.0,9.0,41.17500000000008
3273,3273.0,4.0,17.724999999999994
3274,3274.0,6.0,27.77500000000002
3275,3275.0,9.0,40.87500000000009
3276,3276.0,7.0,31.02500000000005
3277,3277.0,6.0,26.80000000000006
3278,3278.0,0.0,-1.0
3279,3279.0,3.0,13.34999999999999
3280,3280.0,0.0,-1.1
3281,3281.0,1.0,3.4249999999999954
3282,3282.0,0.0,-1.0
3283,3283.0,1.0,3.1249999999999947
3284,3284.0,1.0,3.549999999999997
3285,3285.0,1.0,3.55
3286,3286.0,0.0,-1.025
3287,3287.0,2.0,8.199999999999992
3288,3288.0,11.0,50.45000000000011
3289,3289.0,4.0,17.624999999999996
3290,3290.0,1.0,3.399999999999995
3291,3291.0,8.0,36.92500000000002
3292,3292.0,4.0,17.77499999999999
3293,3293.0,13.0,59.17500000000014
3294,3294.0,2.0,8.649999999999995
3295,3295.0,15.0,69.62500000000013
3296,3296.0,5.0,22.25000000000001
3297,3297.0,11.0,50.05000000000017
3298,3298.0,1.0,3.2499999999999973
3299,3299.0,0.0,-1.0
3300,3300.0,7.0,31.52500000000009
3301,3301.0,2.0,8.449999999999996
3302,3302.0,5.0,22.500000000000014
3303,3303.0,2.0,8.474999999999994
3304,3304.0,10.0,45.7000000000001
3305,3305.0,9.0,40.7000000000001
3306,3306.0,10.0,46.325000000000095
3307,3307.0,15.0,68.6750000000001
3308,3308.0,3.0,13.574999999999994
3309,3309.0,0.0,-1.0
3310,3310.0,1.0,3.675
3311,3311.0,8.0,37.000000000000064
3312,3312.0,6.0,27.400000000000034
3313,3313.0,5.0,22.575000000000014
3314,3314.0,5.0,22.3
3315,3315.0,1.0,3.2999999999999936
3316,3316.0,1.0,3.5249999999999977
3317,3317.0,1.0,3.649999999999997
3318,3318.0,2.0,7.949999999999987
3319,3319.0,4.0,17.500000000000004
3320,3320.0,3.0,12.774999999999988
3321,3321.0,0.0,-1.0
3322,3322.0,0.0,-1.225
3323,3323.0,1.0,3.7249999999999996
3324,3324.0,7.0,32.425000000000026
3325,3325.0,1.0,3.4499999999999984
3326,3326.0,1.0,3.675
3327,3327.0,0.0,-1.325
3328,3328.0,8.0,35.80000000000008
3329,3329.0,4.0,17.52499999999999
3330,3330.0,0.0,-1.1
3331,3331.0,0.0,-1.375
3332,3332.0,8.0,36.825000000000045
3333,3333.0,2.0,8.424999999999995
3334,3334.0,2.0,8.599999999999996
3335,3335.0,4.0,18.325000000000003
3336,3336.0,2.0,8.499999999999993
3337,3337.0,3.0,13.19999999999999
3338,3338.0,4.0,16.299999999999994
3339,3339.0,2.0,8.32499999999999
3340,3340.0,1.0,3.425
3341,3341.0,10.0,44.15000000000016
3342,3342.0,5.0,22.67500000000001
3343,3343.0,6.0,27.425000000000033
3344,3344.0,2.0,8.699999999999998
3345,3345.0,3.0,13.174999999999992
3346,3346.0,0.0,-1.075
3347,3347.0,0.0,-1.25
3348,3348.0,6.0,26.57500000000002
3349,3349.0,0.0,-1.25
3350,3350.0,3.0,13.324999999999994
3351,3351.0,4.0,17.54999999999999
3352,3352.0,2.0,8.549999999999997
3353,3353.0,2.0,8.524999999999995
3354,3354.0,10.0,45.550000000000104
3355,3355.0,0.0,-1.0
3356,3356.0,5.0,23.024999999999995
3357,3357.0,0.0,-1.225
3358,3358.0,0.0,-1.4000000000000001
3359,3359.0,5.0,21.925000000000015
3360,3360.0,4.0,17.92500000000001
3361,3361.0,4.0,17.200000000000028
3362,3362.0,5.0,22.350000000000023
3363,3363.0,7.0,32.22500000000004
3364,3364.0,5.0,22.57500000000002
3365,3365.0,2.0,8.299999999999994
3366,3366.0,2.0,8.074999999999989
3367,3367.0,6.0,26.825000000000053
3368,3368.0,4.0,17.924999999999997
3369,3369.0,1.0,3.599999999999998
3370,3370.0,8.0,36.550000000000054
3371,3371.0,3.0,12.39999999999998
3372,3372.0,1.0,3.5749999999999993
3373,3373.0,2.0,8.449999999999998
3374,3374.0,7.0,31.62500000000003
3375,3375.0,1.0,3.399999999999995
3376,3376.0,3.0,12.724999999999984
3377,3377.0,1.0,3.799999999999998
3378,3378.0,7.0,31.200000000000024
3379,3379.0,5.0,22.299999999999994
3380,3380.0,3.0,12.87499999999999
3381,3381.0,9.0,41.80000000000006
3382,3382.0,7.0,31.725000000000023
3383,3383.0,5.0,22.624999999999993
3384,3384.0,2.0,8.074999999999994
3385,3385.0,8.0,36.82500000000005
3386,3386.0,0.0,-1.0
3387,3387.0,1.0,3.4249999999999954
3388,3388.0,1.0,3.424999999999997
3389,3389.0,9.0,41.475000000000065
3390,3390.0,1.0,3.8
3391,3391.0,8.0,36.75000000000007
3392,3392.0,6.0,27.22500000000003
3393,3393.0,5.0,22.900000000000006
3394,3394.0,6.0,27.025000000000034
3395,3395.0,4.0,17.74999999999999
3396,3396.0,3.0,13.299999999999994
3397,3397.0,5.0,23.175000000000015
3398,3398.0,10.0,45.80000000000009
3399,3399.0,3.0,12.87499999999999
3400,3400.0,3.0,13.09999999999999
3401,3401.0,0.0,-1.125
3402,3402.0,0.0,-1.025
3403,3403.0,6.0,26.600000000000023
3404,3404.0,3.0,13.449999999999994
3405,3405.0,0.0,-1.35
3406,3406.0,9.0,41.10000000000008
3407,3407.0,0.0,-1.025
3408,3408.0,14.0,65.62500000000011
3409,3409.0,6.0,26.80000000000005
3410,3410.0,0.0,-1.4000000000000001
3411,3411.0,0.0,-1.125
3412,3412.0,13.0,61.37500000000009
3413,3413.0,2.0,8.349999999999994
3414,3414.0,12.0,55.77500000000011
3415,3415.0,6.0,27.475000000000016
3416,3416.0,1.0,3.3249999999999966
3417,3417.0,4.0,17.724999999999987
3418,3418.0,1.0,3.674999999999999
3419,3419.0,4.0,17.599999999999987
3420,3420.0,4.0,18.10000000000001
3421,3421.0,1.0,3.5749999999999966
3422,3422.0,1.0,3.875
3423,3423.0,1.0,3.474999999999998
3424,3424.0,7.0,30.800000000000068
3425,3425.0,1.0,3.55
3426,3426.0,0.0,-1.0
3427,3427.0,2.0,7.999999999999986
3428,3428.0,11.0,49.975000000000165
3429,3429.0,1.0,3.925
3430,3430.0,11.0,51.72500000000005
3431,3431.0,0.0,-1.0
3432,3432.0,4.0,18.2
3433,3433.0,6.0,26.425000000000047
3434,3434.0,2.0,8.399999999999993
3435,3435.0,0.0,-1.175
3436,3436.0,0.0,-1.05
3437,3437.0,1.0,3.9749999999999996
3438,3438.0,10.0,46.22500000000008
3439,3439.0,4.0,17.824999999999996
3440,3440.0,7.0,30.7250000000001
3441,3441.0,5.0,22.800000000000033
3442,3442.0,15.0,69.67499999999993
3443,3443.0,1.0,3.799999999999999
3444,3444.0,6.0,26.475000000000023
3445,3445.0,2.0,7.499999999999989
3446,3446.0,12.0,55.10000000000016
3447,3447.0,7.0,31.250000000000043
3448,3448.0,4.0,17.84999999999999
3449,3449.0,2.0,8.124999999999991
3450,3450.0,6.0,27.600000000000023
3451,3451.0,2.0,8.024999999999988
3452,3452.0,2.0,8.22499999999999
3453,3453.0,1.0,3.674999999999999
3454,3454.0,5.0,22.800000000000004
3455,3455.0,0.0,-1.4000000000000001
3456,3456.0,8.0,36.325000000000045
3457,3457.0,2.0,8.099999999999994
3458,3458.0,10.0,45.4500000000001
3459,3459.0,6.0,26.62500000000002
3460,3460.0,4.0,18.025
3461,3461.0,12.0,56.17500000000007
3462,3462.0,6.0,27.37500000000003
3463,3463.0,11.0,49.97500000000012
3464,3464.0,2.0,8.574999999999996
3465,3465.0,7.0,31.40000000000004
3466,3466.0,6.0,26.92500000000006
3467,3467.0,4.0,17.524999999999995
3468,3468.0,5.0,22.875000000000018
3469,3469.0,1.0,3.6499999999999986
3470,3470.0,0.0,-1.425
3471,3471.0,1.0,3.5749999999999966
3472,3472.0,7.0,32.125000000000036
3473,3473.0,0.0,-1.025
3474,3474.0,8.0,37.02500000000006
3475,3475.0,5.0,21.80000000000002
3476,3476.0,3.0,12.749999999999982
3477,3477.0,11.0,51.200000000000124
3478,3478.0,6.0,27.250000000000046
3479,3479.0,0.0,-1.175
3480,3480.0,3.0,12.74999999999999
3481,3481.0,1.0,3.5499999999999954
3482,3482.0,3.0,13.124999999999988
3483,3483.0,7.0,30.42500000000006
3484,3484.0,1.0,3.374999999999992
3485,3485.0,6.0,26.60000000000006
3486,3486.0,7.0,31.550000000000047
3487,3487.0,8.0,36.37500000000011
3488,3488.0,3.0,12.874999999999986
3489,3489.0,3.0,13.02499999999999
3490,3490.0,1.0,3.2499999999999973
3491,3491.0,1.0,3.4499999999999975
3492,3492.0,10.0,46.7000000000001
3493,3493.0,0.0,-1.25
3494,3494.0,2.0,8.09999999999999
3495,3495.0,4.0,17.525000000000006
3496,3496.0,2.0,8.624999999999995
3497,3497.0,2.0,8.274999999999993
3498,3498.0,5.0,22.44999999999999
3499,3499.0,15.0,69.8250000000001
3500,3500.0,4.0,17.79999999999999
3501,3501.0,3.0,13.04999999999999
3502,3502.0,1.0,3.4999999999999982
3503,3503.0,2.0,8.349999999999994
3504,3504.0,3.0,13.299999999999992
3505,3505.0,8.0,36.80000000000005
3506,3506.0,7.0,31.350000000000044
3507,3507.0,8.0,36.27500000000009
3508,3508.0,1.0,3.7499999999999973
3509,3509.0,1.0,3.5749999999999975
3510,3510.0,2.0,8.624999999999998
3511,3511.0,3.0,13.074999999999989
3512,3512.0,3.0,12.699999999999985
3513,3513.0,11.0,51.000000000000114
3514,3514.0,1.0,3.8499999999999996
3515,3515.0,3.0,12.849999999999987
3516,3516.0,1.0,3.499999999999999
3517,3517.0,6.0,26.70000000000006
3518,3518.0,7.0,30.77500000000005
3519,3519.0,0.0,-1.15
3520,3520.0,4.0,18.400000000000006
3521,3521.0,2.0,8.09999999999999
3522,3522.0,2.0,8.374999999999995
3523,3523.0,0.0,-1.1
3524,3524.0,4.0,17.02499999999999
3525,3525.0,8.0,36.65000000000008
3526,3526.0,6.0,27.17500000000002
3527,3527.0,3.0,13.424999999999992
3528,3528.0,2.0,8.274999999999995
3529,3529.0,0.0,-1.375
3530,3530.0,8.0,34.85000000000011
3531,3531.0,1.0,3.3249999999999966
3532,3532.0,1.0,3.55
3533,3533.0,0.0,-1.3
3534,3534.0,1.0,3.5249999999999995
3535,3535.0,0.0,-1.05
3536,3536.0,0.0,-1.0
3537,3537.0,4.0,17.799999999999997
3538,3538.0,7.0,32.10000000000005
3539,3539.0,1.0,3.774999999999997
3540,3540.0,1.0,3.55
3541,3541.0,9.0,40.82500000000008
3542,3542.0,7.0,30.32500000000008
3543,3543.0,4.0,17.199999999999996
3544,3544.0,2.0,8.324999999999996
3545,3545.0,5.0,22.775000000000006
3546,3546.0,1.0,3.75
3547,3547.0,0.0,-1.075
3548,3548.0,5.0,22.250000000000007
3549,3549.0,0.0,-1.175
3550,3550.0,1.0,3.0249999999999924
3551,3551.0,1.0,3.8499999999999996
3552,3552.0,2.0,8.174999999999992
3553,3553.0,2.0,7.67499999999999
3554,3554.0,16.0,73.15000000000015
3555,3555.0,2.0,8.174999999999994
3556,3556.0,3.0,13.074999999999989
3557,3557.0,1.0,3.149999999999996
3558,3558.0,11.0,50.62500000000013
3559,3559.0,3.0,12.849999999999987
3560,3560.0,0.0,-1.25
3561,3561.0,1.0,3.7249999999999996
3562,3562.0,6.0,28.12500000000002
3563,3563.0,2.0,8.34999999999999
3564,3564.0,2.0,8.399999999999993
3565,3565.0,3.0,12.699999999999985
3566,3566.0,3.0,13.049999999999992
3567,3567.0,3.0,12.849999999999989
3568,3568.0,5.0,21.925000000000022
3569,3569.0,0.0,-1.325
3570,3570.0,4.0,17.999999999999996
3571,3571.0,8.0,36.225000000000094
3572,3572.0,7.0,31.72500000000006
3573,3573.0,9.0,41.0250000000001
3574,3574.0,2.0,8.599999999999996
3575,3575.0,2.0,8.149999999999991
3576,3576.0,0.0,-1.05
3577,3577.0,5.0,21.824999999999996
3578,3578.0,4.0,18.1
3579,3579.0,0.0,-1.05
3580,3580.0,7.0,31.15000000000005
3581,3581.0,2.0,8.624999999999996
3582,3582.0,0.0,-1.375
3583,3583.0,9.0,39.97500000000011
3584,3584.0,1.0,3.3999999999999977
3585,3585.0,9.0,40.55000000000008
3586,3586.0,6.0,27.375000000000014
3587,3587.0,6.0,27.550000000000015
3588,3588.0,7.0,31.675000000000047
3589,3589.0,5.0,22.82499999999999
3590,3590.0,2.0,7.999999999999993
3591,3591.0,7.0,32.50000000000002
3592,3592.0,4.0,18.099999999999994
3593,3593.0,1.0,3.7249999999999996
3594,3594.0,0.0,-1.4000000000000001
3595,3595.0,7.0,31.375000000000085
3596,3596.0,5.0,22.225000000000033
3597,3597.0,6.0,27.300000000000047
3598,3598.0,2.0,8.524999999999993
3599,3599.0,7.0,31.87500000000005
3600,3600.0,0.0,-1.075
3601,3601.0,1.0,3.274999999999995
3602,3602.0,7.0,31.97500000000005
3603,3603.0,5.0,22.374999999999986
